"","Loc","Type","Sampletime","Spec","Flower","Det","Sex","Method","Stage","Number","Family","Order","lat","lng","date","Spec_group"
"456","TW","tree",1,"Pollenia spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Polleniidae","Diptera",50.931244,4.916273,2023-06-28,"flies"
"457","TW","tree",1,"Sphaerophoria scripta","Aethusa","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.931244,4.916273,2023-06-28,"syrphids"
"458","TW","tree",1,"Sphaerophoria scripta","Brassica,Aethusa","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.931244,4.916273,2023-06-28,"syrphids"
"459","TW","tree",1,"Trichius gallicus","","Jari Vandendriessche","","15' Transect","Ad",1,"Scarabaeidae","Coleoptera",50.931244,4.916273,2023-06-28,"beetles"
"460","TW","tree",1,"Epistrophe eligans","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.931244,4.916273,2023-06-28,"syrphids"
"461","TW","tree",1,"maniola jurtina","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.931244,4.916273,2023-06-28,"butterflies"
"462","TW","tree",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",50.931244,4.916273,2023-09-05,"butterflies"
"463","TW","tree",2,"Apis mellifera","","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.931244,4.916273,2023-09-05,"bees"
"464","TW","tree",2,"Apis mellifera","Hedera","Jari Vandendriessche","","15' Transect","Ad",8,"Apidae","Hymenoptera",50.931244,4.916273,2023-09-05,"bees"
"465","TW","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.931244,4.916273,2023-09-05,"butterflies"
"466","TW","tree",2,"Myathropa florea","Hedera","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.931244,4.916273,2023-09-05,"syrphids"
"467","TW","tree",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.931244,4.916273,2023-09-05,"butterflies"
"468","TW","tree",2,"Eristalis tenax","Hedera","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.931244,4.916273,2023-09-05,"syrphids"
"469","TW","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.931244,4.916273,2023-09-05,"butterflies"
"470","TW1","crop",1,"Lucilia spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",50.952758,4.725003,2023-06-28,"flies"
"471","TW1","crop",1,"Maniola jurtina","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.952758,4.725003,2023-06-28,"butterflies"
"472","TW1","crop",1,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.952758,4.725003,2023-06-28,"butterflies"
"473","TW1","crop",2,"Melanostoma scalare","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.952758,4.725003,2023-09-05,"syrphids"
"474","TW1","crtl",1,"Celastrina argiolus","","Jari Vandendriessche","","15' Transect","Ad",1,"Lycaenidae","Lepidoptera",50.952572,4.724937,2023-06-28,"butterflies"
"475","TW1","crtl",1,"Lucilia spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",50.952572,4.724937,2023-06-28,"flies"
"476","TW1","crtl",1,"Vespa crabro","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.952572,4.724937,2023-06-28,"wasps"
"477","TW1","crtl",2,"Diptera indet.","",NA,"","15' Transect","Ad",1,NA,"Diptera",50.952572,4.724937,2023-09-05,"flies"
"478","TW1","crtl",2,"Helophilus pendulus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.952572,4.724937,2023-09-05,"syrphids"
"479","TW1","crtl",2,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.952572,4.724937,2023-09-05,"butterflies"
"480","TW1","crtl",2,"Rivula sericealis","","Jari Vandendriessche","","15' Transect","Ad",2,"Erebidae","Lepidoptera",50.952572,4.724937,2023-09-05,"butterflies"
"481","TW1","crtl",2,"Stomoxys calcitrans","","Jari Vandendriessche","","15' Transect","Ad",1,"Muscidae","Diptera",50.952572,4.724937,2023-09-05,"flies"
"482","TW1","crtl",2,"Pieris brassicae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.952572,4.724937,2023-09-05,"butterflies"
"483","TW1","tree",1,"Apis mellifera","Rubus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.953194,4.724807,2023-06-28,"bees"
"484","TW1","tree",1,"Bombus pratorum","Rubus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.953194,4.724807,2023-06-28,"bees"
"485","TW1","tree",1,"Cheilosia pagana","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.953194,4.724807,2023-06-28,"syrphids"
"486","TW1","tree",1,"Dioctria rufipes","","Jari Vandendriessche","","15' Transect","Ad",1,"Asilidae","Diptera",50.953194,4.724807,2023-06-28,"flies"
"487","TW1","tree",1,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.953194,4.724807,2023-06-28,"syrphids"
"488","TW1","tree",1,"Neoascia podagrica","Rubus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.953194,4.724807,2023-06-28,"syrphids"
"489","TW1","tree",1,"Pseudovadonia livida","Rubus","Jari Vandendriessche","","15' Transect","Ad",1,"Cerambycidae","Coleoptera",50.953194,4.724807,2023-06-28,"beetles"
"490","TW1","tree",1,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.953194,4.724807,2023-06-28,"butterflies"
"491","TW1","tree",1,"Vespa crabro","Rubus","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.953194,4.724807,2023-06-28,"wasps"
"492","TW1","tree",2,"Polygonia c-album","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.953194,4.724807,2023-09-05,"butterflies"
"493","TW1","tree",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",3,"Nymphalidae","Lepidoptera",50.953194,4.724807,2023-09-05,"butterflies"
"494","TW1","tree",2,"Sargus bipunctatus","","Jari Vandendriessche","","15' Transect","Ad",1,"Stratiomyidae","Diptera",50.953194,4.724807,2023-09-05,"flies"
"495","TW1","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.953194,4.724807,2023-09-05,"butterflies"
"496","TW2","crtl",1,"Apis mellifera","Rubus","Jari Vandendriessche","","15' Transect","Ad",9,"Apidae","Hymenoptera",50.93,4.91899,2023-06-28,"bees"
"497","TW2","crtl",1,"Bombus pascuorum","Rubus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.93,4.91899,2023-06-28,"bees"
"498","TW2","crtl",1,"Bombus terrestris/lucorum/magnus/cryptarum","Rubus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.93,4.91899,2023-06-28,"bees"
"499","TW2","crtl",1,"Episyrphus balteatus","Brassica,Rubus,Geranium","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",9,"Syrphidae","Diptera",50.93,4.91899,2023-06-28,"syrphids"
"500","TW2","crtl",1,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.93,4.91899,2023-06-28,"butterflies"
"501","TW2","crtl",1,"Ochlodes sylvanus","","Jari Vandendriessche","","15' Transect","Ad",1,"Hesperiidae","Lepidoptera",50.93,4.91899,2023-06-28,"butterflies"
"502","TW2","crtl",1,"Pieris brassicae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.93,4.91899,2023-06-28,"butterflies"
"503","TW2","crtl",1,"Sarcophaga spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Sarcophagidae","Diptera",50.93,4.91899,2023-06-28,"flies"
"504","TW2","crtl",2,"Calliphora spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",50.93,4.91899,2023-09-05,"flies"
"505","TW2","crtl",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.93,4.91899,2023-09-05,"butterflies"
"506","TW2","crtl",2,"Nematus tibialis","","Jari Vandendriessche","","15' Transect","Ad",1,"Tenthredinidae","Hymenoptera",50.93,4.91899,2023-09-05,"wasps"
"507","TW2","crtl",2,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.93,4.91899,2023-09-05,"butterflies"
"508","TW2","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.93,4.91899,2023-09-05,"butterflies"
"509","TW2","crtl",2,"Sarcophaga spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Sarcophagidae","Diptera",50.93,4.91899,2023-09-05,"flies"
"510","TW2","crtl",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.93,4.91899,2023-09-05,"butterflies"
"511","TW2","tree",1,"Autographa gamma","","Jari Vandendriessche","","15' Transect","Ad",1,"Noctuidae","Lepidoptera",50.929592,4.919866,2023-06-28,"butterflies"
"512","TW2","tree",1,"Episyrphus balteatus","Rubus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",8,"Syrphidae","Diptera",50.929592,4.919866,2023-06-28,"syrphids"
"513","TW2","tree",1,"Pieris brassicae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.929592,4.919866,2023-06-28,"butterflies"
"514","TW2","tree",1,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.929592,4.919866,2023-06-28,"butterflies"
"515","TW2","tree",1,"Bombus pascuorum","Rubus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.929592,4.919866,2023-06-28,"bees"
"516","TW2","tree",1,"Panurgus calcaratus","Brassica","Jari Vandendriessche","","15' Transect","Ad",1,"Andrenidae","Hymenoptera",50.929592,4.919866,2023-06-28,"bees"
"517","TW2","tree",1,"lasioglossum pauxillum","","Jens D'Haeseleer","F","15' Transect","Ad",1,"Halictidae","Hymenoptera",50.929592,4.919866,2023-06-28,"bees"
"518","TW2","tree",2,"Apis mellifera","Hedera","Jari Vandendriessche","","15' Transect","Ad",7,"Apidae","Hymenoptera",50.929592,4.919866,2023-09-05,"bees"
"519","TW2","tree",2,"Forficula auricularia","Hedera","Jari Vandendriessche","","15' Transect","Ad",1,"Forficulidae","Dermaptera",50.929592,4.919866,2023-09-05,"other"
"520","TW2","tree",2,"Melanostoma scalare","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.929592,4.919866,2023-09-05,"syrphids"
"521","TW2","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.929592,4.919866,2023-09-05,"butterflies"
"522","TW2","tree",2,"Eristalis tenax","Hedera","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",9,"Syrphidae","Diptera",50.929592,4.919866,2023-09-05,"syrphids"
"523","TW2","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",4,"Pieridae","Lepidoptera",50.929592,4.919866,2023-09-05,"butterflies"
"524","TW3","crtl",1,"Autographa gamma","","Jari Vandendriessche","","15' Transect","Ad",2,"Noctuidae","Lepidoptera",50.927067,4.925451,2023-06-28,"butterflies"
"525","TW3","crtl",1,"Chelostoma rapunculi","Campanula","Jens D'Haeseleer","M","15' Transect","Ad",1,"Megachilidae","Hymenoptera",50.927067,4.925451,2023-06-28,"bees"
"526","TW3","crtl",1,"Scaeva pyrastri","Convolvulus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.927067,4.925451,2023-06-28,"syrphids"
"527","TW3","crtl",1,"Pieris brassicae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.927067,4.925451,2023-06-28,"butterflies"
"528","TW3","crtl",1,"Eupeodes corollae","Convolvulus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.927067,4.925451,2023-06-28,"syrphids"
"529","TW3","crtl",1,"Lasioglossum malachurum","Convolvulus","Jens D'Haeseleer","","15' Transect","Ad",2,"Halictidae","Hymenoptera",50.927067,4.925451,2023-06-28,"bees"
"530","TW3","crtl",1,"Sphaerophoria scripta","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.927067,4.925451,2023-06-28,"syrphids"
"531","TW3","crtl",1,"Sphaerophoria scripta","Convolvulus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.927067,4.925451,2023-06-28,"syrphids"
"532","TW3","crtl",1,"Rhagonycha fulva","Achillea","Jari Vandendriessche","","15' Transect","Ad",2,"Cantharidae","Coleoptera",50.927067,4.925451,2023-06-28,"beetles"
"533","TW3","crtl",2,"Chrysoteuchia spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Crambidae","Lepidoptera",50.927067,4.925451,2023-09-05,"butterflies"
"534","TW3","crtl",2,"Melanostoma mellinum","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.927067,4.925451,2023-09-05,"syrphids"
"535","TW3","crtl",2,"Dyspetes arrogator","","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",50.927067,4.925451,2023-09-05,"wasps"
"536","TW3","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",5,"Pieridae","Lepidoptera",50.927067,4.925451,2023-09-05,"butterflies"
"537","TW3","tree",1,"Bombus pascuorum","Rubus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.926302,4.92707,2023-06-28,"bees"
"538","TW3","tree",1,"Pieris brassicae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.926302,4.92707,2023-06-28,"butterflies"
"539","TW3","tree",1,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.926302,4.92707,2023-06-28,"butterflies"
"540","TW3","tree",1,"Ochlodes sylvanus","","Jari Vandendriessche","","15' Transect","Ad",2,"Hesperiidae","Lepidoptera",50.926302,4.92707,2023-06-28,"butterflies"
"541","TW3","tree",1,"Paracorymbia fulva","Aethusa","Jari Vandendriessche","","15' Transect","Ad",1,"Cerambycidae","Coleoptera",50.926302,4.92707,2023-06-28,"beetles"
"542","TW3","tree",1,"Rhagonycha fulva","Aethusa","Jari Vandendriessche","","15' Transect","Ad",1,"Cantharidae","Coleoptera",50.926302,4.92707,2023-06-28,"beetles"
"543","TW3","tree",1,"Stenodema laevigata","","Jari Vandendriessche","","15' Transect","Ad",1,"Miridae","Hemiptera",50.926302,4.92707,2023-06-28,"other"
"544","TW3","tree",1,"Zophomyia temula","Aethusa","Jari Vandendriessche","","15' Transect","Ad",1,"Tachinidae","Diptera",50.926302,4.92707,2023-06-28,"flies"
"545","TW3","tree",2,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.926302,4.92707,2023-09-05,"butterflies"
"546","TW3","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",3,"Pieridae","Lepidoptera",50.926302,4.92707,2023-09-05,"butterflies"
"547","TW3","tree",2,"Melanostoma mellinum","Hedera","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.926302,4.92707,2023-09-05,"syrphids"
"548","TW3","tree",2,"Timandra comae","","Jari Vandendriessche","","15' Transect","Ad",1,"Geometridae","Lepidoptera",50.926302,4.92707,2023-09-05,"butterflies"
"549","TW3","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",50.926302,4.92707,2023-09-05,"butterflies"
"550","TW3","tree",2,"Limnephilus spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Limnephilidae","Trichoptera",50.926302,4.92707,2023-09-05,"other"
"551","Zo","crop",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",7,"Scathophagidae","Diptera",51.106331,3.55805,2023-05-19,"flies"
"552","Zo","crop",2,"Calliphora vicina","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",51.106331,3.55805,2023-09-11,"flies"
"553","Zo","crop",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",51.106331,3.55805,2023-09-11,"butterflies"
"554","Zo","crtl",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",2,"Scathophagidae","Diptera",51.106567,3.557371,2023-05-19,"flies"
"555","Zo","crtl",2,"Bellardia spec.","Cirsium","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",51.106567,3.557371,2023-09-11,"flies"
"556","Zo","crtl",2,"Coenosia spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Muscidae","Diptera",51.106567,3.557371,2023-09-11,"flies"
"557","Zo","crtl",2,"Eristalis tenax","Lamium","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.106567,3.557371,2023-09-11,"syrphids"
"558","Zo","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",51.106567,3.557371,2023-09-11,"butterflies"
"559","Zo","crtl",2,"Platycheirus angustatus","Cirsium","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.106567,3.557371,2023-09-11,"syrphids"
"560","Zo","crtl",2,"Sarcophaga spec.","Lamium","Jari Vandendriessche","","15' Transect","Ad",1,"Sarcophagidae","Diptera",51.106567,3.557371,2023-09-11,"flies"
"561","Zo","crtl",2,"Tolmerus atricapillus","","Jari Vandendriessche","","15' Transect","Ad",1,"Asilidae","Diptera",51.106567,3.557371,2023-09-11,"flies"
"562","Zo","crtl",2,"Vespula germanica","Achillea","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",51.106567,3.557371,2023-09-11,"wasps"
"563","Zo","tree",1,"Myathropa florea","Anthriscus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.105865,3.556603,2023-05-19,"syrphids"
"564","Zo","tree",1,"Scathophaga stercoraria","Anthriscus","Jari Vandendriessche","","15' Transect","Ad",2,"Scathophagidae","Diptera",51.105865,3.556603,2023-05-19,"flies"
"565","Zo","tree",1,"Episyrphus balteatus","Vicia","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.105865,3.556603,2023-05-19,"syrphids"
"566","Zo","tree",1,"Rhingia campestris","Anthriscus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.105865,3.556603,2023-05-19,"syrphids"
"567","Zo","tree",1,"Diptera indet.","Anthriscus",NA,"","15' Transect","Ad",5,NA,"Diptera",51.105865,3.556603,2023-05-19,"flies"
"568","Zo","tree",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.105865,3.556603,2023-09-11,"butterflies"
"569","Zo","tree",2,"Bombus pascuorum","","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",51.105865,3.556603,2023-09-11,"bees"
"570","Zo","tree",2,"Calliphora spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",51.105865,3.556603,2023-09-11,"flies"
"571","Zo","tree",2,"Colletes cunicularius","","Jari Vandendriessche","","15' Transect","Ad",1,"Colletidae","Hymenoptera",51.105865,3.556603,2023-09-11,"bees"
"572","Zo","tree",2,"Colletes daviesanus","","Jens D'Haeseleer","F","15' Transect","Ad",1,"Colletidae","Hymenoptera",51.105865,3.556603,2023-09-11,"bees"
"573","Zo","tree",2,"Ichneumon spec.","","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",51.105865,3.556603,2023-09-11,"wasps"
"574","Zo","tree",2,"Vespa crabro","","Jari Vandendriessche","","15' Transect","Ad",4,"Vespidae","Hymenoptera",51.105865,3.556603,2023-09-11,"wasps"
"575","Zo","tree",2,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",51.105865,3.556603,2023-09-11,"syrphids"
"576","Zo","tree",2,"Eristalis tenax","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.105865,3.556603,2023-09-11,"syrphids"
"577","Zo","tree",2,"Myathropa florea","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.105865,3.556603,2023-09-11,"syrphids"
"578","Zo","tree",2,"Ichneumon xanthorius","","Jari Vandendriessche","","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",51.105865,3.556603,2023-09-11,"wasps"
"579","Zo","tree",2,"Mesembrina meridiana","","Jari Vandendriessche","","15' Transect","Ad",1,"Muscidae","Diptera",51.105865,3.556603,2023-09-11,"flies"
"580","Zo","tree",2,"Vespula germanica","","Jari Vandendriessche","","15' Transect","Ad",5,"Vespidae","Hymenoptera",51.105865,3.556603,2023-09-11,"wasps"
"581","Zo","tree",2,"Rhingia campestris","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",51.105865,3.556603,2023-09-11,"syrphids"
"582","Zo","tree",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",3,"Nymphalidae","Lepidoptera",51.105865,3.556603,2023-09-11,"butterflies"
"583","Zo","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",51.105865,3.556603,2023-09-11,"butterflies"
"584","Zo","tree",2,"Vespula vulgaris","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",51.105865,3.556603,2023-09-11,"wasps"
"585","Zo1","crtl",1,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.107437,3.567569,2023-05-18,"butterflies"
"586","Zo1","crtl",1,"Bombus lapidarius","Ranunculus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",51.107437,3.567569,2023-05-18,"bees"
"587","Zo1","crtl",1,"Andrena humilis","Brassica","Jens D'Haeseleer","F","15' Transect","Ad",1,"Andrenidae","Hymenoptera",51.107437,3.567569,2023-05-18,"bees"
"588","Zo1","crtl",1,"Tenthredo koehleri","Ranunculus","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Tenthredinidae","Hymenoptera",51.107437,3.567569,2023-05-18,"wasps"
"589","Zo1","crtl",1,"Bombus lapidarius","Brassica","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",51.107437,3.567569,2023-05-18,"bees"
"590","Zo1","crtl",1,"Euclidia glyphica","Geranium","Jari Vandendriessche","","15' Transect","Ad",1,"Erebidae","Lepidoptera",51.107437,3.567569,2023-05-18,"butterflies"
"591","Zo1","crtl",1,"Lasioglossum malachurum","Ranunculus","Jens D'Haeseleer","F","15' Transect","Ad",1,"Halictidae","Hymenoptera",51.107437,3.567569,2023-05-18,"bees"
"592","Zo1","crtl",1,"Eristalis tenax","Brassica","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",51.107437,3.567569,2023-05-18,"syrphids"
"593","Zo1","crtl",1,"Rhingia campestris","Brassica","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.107437,3.567569,2023-05-18,"syrphids"
"594","Zo1","crtl",1,"Pieris napi","Brassica,Alliaria","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",51.107437,3.567569,2023-05-18,"butterflies"
"595","Zo1","crtl",2,"Eristalis tenax","Sinapis","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.107437,3.567569,2023-09-11,"syrphids"
"596","Zo1","crtl",2,"Episyrphus balteatus","Sinapis","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",51.107437,3.567569,2023-09-11,"syrphids"
"597","Zo1","crtl",2,"Pieris rapae","Sinapis","Jari Vandendriessche","","15' Transect","Ad",5,"Pieridae","Lepidoptera",51.107437,3.567569,2023-09-11,"butterflies"
"598","Zo1","crtl",2,"Aglais io","Sinapis","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",51.107437,3.567569,2023-09-11,"butterflies"
"599","Zo1","crtl",2,"Rhingia campestris","Sinapis","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",3,"Syrphidae","Diptera",51.107437,3.567569,2023-09-11,"syrphids"
"600","Zo1","crtl",2,"Sphaerophoria scripta","Sinapis","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",51.107437,3.567569,2023-09-11,"syrphids"
"601","Zo1","crtl",2,"Apis mellifera","Sinapis","Jari Vandendriessche","","15' Transect","Ad",5,"Apidae","Hymenoptera",51.107437,3.567569,2023-09-11,"bees"
"602","Zo1","crtl",2,"Vanessa atalanta","Sinapis","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.107437,3.567569,2023-09-11,"butterflies"
"603","Zo1","tree",1,"Andrena flavipes","","Jens D'Haeseleer","F","15' Transect","Ad",1,"Andrenidae","Hymenoptera",51.107109,3.566462,2023-05-18,"bees"
"604","Zo1","tree",1,"Syritta pipiens","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.107109,3.566462,2023-05-18,"syrphids"
"605","Zo1","tree",1,"Dasysyrphus albostriatus","Sambucus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.107109,3.566462,2023-05-18,"syrphids"
"606","Zo1","tree",1,"Araschnia levana","Ranunculus","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.107109,3.566462,2023-05-18,"butterflies"
"607","Zo1","tree",1,"Tropidia scita","Stellaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.107109,3.566462,2023-05-18,"syrphids"
"608","Zo1","tree",1,"Vanessa atalanta","Lamium","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.107109,3.566462,2023-05-18,"butterflies"
