"","Loc","Type","Spec","Trapnr","Sex","Comments","Method","Det","Stage","Number","Family","Order","Spec_group","lat","lng","date"
"2158","Zo","crtl","Lasius brunneus",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",51.106567,3.557371,2023-06-12
"2159","Zo","crtl","Anotylus sculpturatus/mutator",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.106567,3.557371,2023-06-12
"2160","Zo","crtl","Harpalus tardus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106567,3.557371,2023-06-12
"2161","Zo","crtl","Poecilus versicolor",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106567,3.557371,2023-06-12
"2162","Zo","crtl","Pardosa tenuipes",1,"F","","Pitfall","Johan Van De Keer","Ad",6,"Lycosidae","Araneae","spiders",51.106567,3.557371,2023-06-12
"2163","Zo","crtl","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",40,"Formicidae","Hymenoptera","ants",51.106567,3.557371,2023-06-12
"2164","Zo","crtl","Harpalus rufipes",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106567,3.557371,2023-06-12
"2165","Zo","crtl","Calathus erratus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106567,3.557371,2023-06-12
"2166","Zo","crtl","Poecilus versicolor",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",5,"Carabidae","Coleoptera","carabid beetles",51.106567,3.557371,2023-06-12
"2167","Zo","crtl","Philonthus cognatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",51.106567,3.557371,2023-06-12
"2168","Zo","crtl","Trochosa ruricola",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",51.106567,3.557371,2023-06-12
"2169","Zo","crtl","Lasius fuliginosus",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",51.106567,3.557371,2023-06-12
"2170","Zo","crtl","Pardosa pullata",2,"F","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",51.106567,3.557371,2023-06-12
"2171","Zo","crtl","Trochosa ruricola",1,"M","","Pitfall","Johan Van De Keer","Ad",3,"Lycosidae","Araneae","spiders",51.106567,3.557371,2023-06-12
"2172","Zo","crtl","Gyrohypnus angustatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.106567,3.557371,2023-06-12
"2173","Zo","crtl","Trachyzelotes pedestris",2,"F","","Pitfall","Johan Van De Keer","Ad",10,"Gnaphosidae","Araneae","spiders",51.106567,3.557371,2023-06-12
"2174","Zo","crtl","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van De Keer","Ad",3,"Gnaphosidae","Araneae","spiders",51.106567,3.557371,2023-06-12
"2175","Zo","crtl","Philonthus cognatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",5,"Staphylinidae","Coleoptera","staphylinid beetles",51.106567,3.557371,2023-06-12
"2176","Zo","tree","Notiophilus rufipes",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12
"2177","Zo","tree","Philonthus cognatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",12,"Staphylinidae","Coleoptera","staphylinid beetles",51.105865,3.556603,2023-06-12
"2178","Zo","tree","Poecilus versicolor",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12
"2179","Zo","tree","Lasius fuliginosus",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",51.105865,3.556603,2023-06-12
"2180","Zo","tree","Brachyiulus pusillus",1,"M","","Pitfall","Pallieter De Smedt","Ad",5,"Julidae","Julida","millipedes",51.105865,3.556603,2023-06-12
"2181","Zo","tree","Harpalus tardus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12
"2182","Zo","tree","Harpalus tardus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12
"2183","Zo","tree","Alopecosa pulverulenta",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",51.105865,3.556603,2023-06-12
"2184","Zo","tree","Alopecosa pulverulenta",2,"F","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",51.105865,3.556603,2023-06-12
"2185","Zo","tree","Pardosa amentata",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",51.105865,3.556603,2023-06-12
"2186","Zo","tree","Tenuiphantes tenuis",1,"M","","Pitfall","Johan Van De Keer","Ad",2,"Linyphiidae","Araneae","spiders",51.105865,3.556603,2023-06-12
"2187","Zo","tree","Poecilus versicolor",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12
"2188","Zo","tree","Bathyphantes parvulus",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",51.105865,3.556603,2023-06-12
"2189","Zo","tree","Poecilus cupreus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12
"2190","Zo","tree","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van De Keer","Ad",4,"Gnaphosidae","Araneae","spiders",51.105865,3.556603,2023-06-12
"2191","Zo","tree","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van De Keer","Ad",2,"Gnaphosidae","Araneae","spiders",51.105865,3.556603,2023-06-12
"2192","Zo","tree","Polydesmus inconstans",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",51.105865,3.556603,2023-06-12
"2193","Zo","tree","Armadillidium vulgare",2,"","","Pitfall","Pallieter De Smedt","Ad",12,"Armadillidiidae","Isopoda","woodlice",51.105865,3.556603,2023-06-12
"2194","Zo","tree","Syntomus truncatellus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12
"2195","Zo","tree","Polydesmus inconstans",2,"M","","Pitfall","Pallieter De Smedt","Ad",2,"Polydesmidae","Polydesmida","millipedes",51.105865,3.556603,2023-06-12
"2196","Zo","tree","Calathus rotundicollis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12
"2197","Zo","tree","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",15,"Formicidae","Hymenoptera","ants",51.105865,3.556603,2023-06-12
"2198","Zo","tree","Pterostichus strenuus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12
"2199","Zo","tree","Trachyzelotes pedestris",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.105865,3.556603,2023-06-12
"2200","Zo","tree","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",14,"Formicidae","Hymenoptera","ants",51.105865,3.556603,2023-06-12
"2201","Zo","tree","Porcellio scaber",2,"","","Pitfall","Pallieter De Smedt","Ad",29,"Porcellionidae","Isopoda","woodlice",51.105865,3.556603,2023-06-12
"2202","Zo","tree","Poecilus versicolor",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12
"2203","Zo","tree","Nebria brevicollis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12
"2204","Zo","tree","Parophonus maculicornis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12
"2205","Zo","tree","Aleocharinae spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",9,"Staphylinidae","Coleoptera","staphylinid beetles",51.105865,3.556603,2023-06-12
"2206","Zo","tree","Amara anthobia",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12
"2207","Zo","tree","Nebria salina",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12
"2208","Zo","tree","Harpalus tardus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",5,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12
"2209","Zo","tree","Amara familiaris",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12
"2210","Zo","tree","Xantholinus longiventris",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.105865,3.556603,2023-06-12
"2211","Zo","tree","Brachyiulus pusillus",1,"F","","Pitfall","Pallieter De Smedt","Ad",3,"Julidae","Julida","millipedes",51.105865,3.556603,2023-06-12
"2212","Zo","tree","Philonthus carbonarius",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",51.105865,3.556603,2023-06-12
"2213","Zo","tree","Amara lunicollis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12
"2214","Zo","tree","Aleocharinae spec.",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.105865,3.556603,2023-06-12
"2215","Zo","tree","Oniscus asellus",2,"","","Pitfall","Pallieter De Smedt","Ad",2,"Oniscidae","Isopoda","woodlice",51.105865,3.556603,2023-06-12
"2216","Zo","tree","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",36,"Philosciidae","Isopoda","woodlice",51.105865,3.556603,2023-06-12
"2217","Zo","tree","Poecilus versicolor",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",6,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12
"2218","Zo","tree","Brachyiulus pusillus",2,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",51.105865,3.556603,2023-06-12
"2219","Zo","tree","Harpalus luteicornis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12
"2220","Zo","tree","Ozyptila trux",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Thomisidae","Araneae","spiders",51.105865,3.556603,2023-06-12
"2221","Zo","tree","Philonthus carbonarius",1,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",51.105865,3.556603,2023-06-12
"2222","Zo","tree","Philonthus cognatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",13,"Staphylinidae","Coleoptera","staphylinid beetles",51.105865,3.556603,2023-06-12
"2223","Zo","tree","Amara anthobia",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12
"2224","Zo","tree","Polydesmus angustus",2,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",51.105865,3.556603,2023-06-12
"2225","Zo","tree","Ozyptila praticola",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Thomisidae","Araneae","spiders",51.105865,3.556603,2023-06-12
"2226","Zo","tree","Amara anthobia",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12
"2227","Zo","tree","Amara anthobia",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",23,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12
"2228","Zo","tree","Amara familiaris",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12
"2229","Zo1","crtl","Harpalus tardus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12
"2230","Zo1","crtl","Xantholinus longiventris",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",51.107437,3.567569,2023-06-12
"2231","Zo1","crtl","Pardosa amentata",2,"M","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",51.107437,3.567569,2023-06-12
"2232","Zo1","crtl","Cylindroiulus truncorum",2,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",51.107437,3.567569,2023-06-12
"2233","Zo1","crtl","Amara aenea",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12
"2234","Zo1","crtl","Cylindroiulus ",1,"","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",51.107437,3.567569,2023-06-12
"2235","Zo1","crtl","Trochosa ruricola",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",51.107437,3.567569,2023-06-12
"2236","Zo1","crtl","Philonthus cognatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.107437,3.567569,2023-06-12
"2237","Zo1","crtl","Anisodactylus binotatus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12
"2238","Zo1","crtl","Anisodactylus binotatus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12
"2239","Zo1","crtl","Armadillidium vulgare",2,"","","Pitfall","Pallieter De Smedt","Ad",39,"Armadillidiidae","Isopoda","woodlice",51.107437,3.567569,2023-06-12
"2240","Zo1","crtl","Brachyiulus pusillus",1,"F","","Pitfall","Pallieter De Smedt","Ad",2,"Julidae","Julida","millipedes",51.107437,3.567569,2023-06-12
"2241","Zo1","crtl","Myrmica rubra",2,"F","","Pitfall","Wouter Dekoninck","Ad",2,"Formicidae","Hymenoptera","ants",51.107437,3.567569,2023-06-12
"2242","Zo1","crtl","Pardosa amentata",2,"F","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",51.107437,3.567569,2023-06-12
"2243","Zo1","crtl","Tenuiphantes tenuis",1,"M","","Pitfall","Johan Van De Keer","Ad",4,"Linyphiidae","Araneae","spiders",51.107437,3.567569,2023-06-12
"2244","Zo1","crtl","Armadillidium vulgare",1,"","","Pitfall","Pallieter De Smedt","Ad",15,"Armadillidiidae","Isopoda","woodlice",51.107437,3.567569,2023-06-12
"2245","Zo1","crtl","Cylindroiulus britannicus",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",51.107437,3.567569,2023-06-12
"2246","Zo1","crtl","Stenus clavicornis",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.107437,3.567569,2023-06-12
"2247","Zo1","crtl","Diachromus germanus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12
"2248","Zo1","crtl","Parophonus maculicornis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12
"2249","Zo1","crtl","Cylindroiulus truncorum",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",51.107437,3.567569,2023-06-12
"2250","Zo1","crtl","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.107437,3.567569,2023-06-12
"2251","Zo1","crtl","Diplostyla concolor",1,"M","","Pitfall","Johan Van De Keer","Ad",4,"Linyphiidae","Araneae","spiders",51.107437,3.567569,2023-06-12
"2252","Zo1","crtl","Anisodactylus binotatus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12
"2253","Zo1","crtl","Anotylus sculpturatus/mutator",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.107437,3.567569,2023-06-12
"2254","Zo1","crtl","Bembidion tetracolum",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12
"2255","Zo1","crtl","Polydesmus inconstans",2,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",51.107437,3.567569,2023-06-12
"2256","Zo1","crtl","Philonthus carbonarius",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.107437,3.567569,2023-06-12
"2257","Zo1","crtl","Amara plebeja",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12
"2258","Zo1","crtl","Aleocharinae spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",51.107437,3.567569,2023-06-12
"2259","Zo1","crtl","Tenuiphantes tenuis",1,"F","","Pitfall","Johan Van De Keer","Ad",3,"Linyphiidae","Araneae","spiders",51.107437,3.567569,2023-06-12
"2260","Zo1","crtl","Harpalus rufipes",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12
"2261","Zo1","crtl","Trachelipus rathkii",1,"","","Pitfall","Pallieter De Smedt","Ad",11,"Trachelipodidae","Isopoda","woodlice",51.107437,3.567569,2023-06-12
"2262","Zo1","crtl","Brachyiulus pusillus",2,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",51.107437,3.567569,2023-06-12
"2263","Zo1","crtl","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van De Keer","Ad",2,"Gnaphosidae","Araneae","spiders",51.107437,3.567569,2023-06-12
"2264","Zo1","crtl","Trachyzelotes pedestris",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.107437,3.567569,2023-06-12
"2265","Zo1","crtl","Porcellio scaber",1,"","","Pitfall","Pallieter De Smedt","Ad",24,"Porcellionidae","Isopoda","woodlice",51.107437,3.567569,2023-06-12
"2266","Zo1","crtl","Trachelipus rathkii",2,"","","Pitfall","Pallieter De Smedt","Ad",5,"Trachelipodidae","Isopoda","woodlice",51.107437,3.567569,2023-06-12
"2267","Zo1","crtl","Diplostyla concolor",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",51.107437,3.567569,2023-06-12
"2268","Zo1","crtl","Philoscia muscorum",1,"","","Pitfall","Pallieter De Smedt","Ad",2,"Philosciidae","Isopoda","woodlice",51.107437,3.567569,2023-06-12
"2269","Zo1","crtl","Notiophilus palustris",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12
"2270","Zo1","crtl","Myrmica scabrinodis",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",51.107437,3.567569,2023-06-12
"2271","Zo1","crtl","Myrmica scabrinodis",1,"F","","Pitfall","Wouter Dekoninck","Ad",2,"Formicidae","Hymenoptera","ants",51.107437,3.567569,2023-06-12
"2272","Zo1","crtl","Aleocharinae spec.",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.107437,3.567569,2023-06-12
"2273","Zo1","crtl","Clivina fossor",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12
"2274","Zo1","crtl","Poecilus versicolor",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12
"2275","Zo1","crtl","Drassyllus pusillus",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.107437,3.567569,2023-06-12
"2276","Zo1","crtl","Pterostichus vernalis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12
"2277","Zo1","crtl","Phrurolithus festivus",1,"M","","Pitfall","Johan Van De Keer","Ad",2,"Phrurolithidae","Araneae","spiders",51.107437,3.567569,2023-06-12
"2278","Zo1","crtl","Porcellio scaber",2,"","","Pitfall","Pallieter De Smedt","Ad",14,"Porcellionidae","Isopoda","woodlice",51.107437,3.567569,2023-06-12
"2279","Zo1","crtl","Amara communis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12
"2280","Zo1","crtl","Tibellus oblongus",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Philodromidae","Araneae","spiders",51.107437,3.567569,2023-06-12
"2281","Zo1","crtl","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",4,"Philosciidae","Isopoda","woodlice",51.107437,3.567569,2023-06-12
"2282","Zo1","crtl","Poecilus versicolor",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12
"2283","Zo1","tree","Myrmica rubra",2,"F","","Pitfall","Wouter Dekoninck","Ad",4,"Formicidae","Hymenoptera","ants",51.107109,3.566462,2023-06-12
"2284","Zo1","tree","Nebria brevicollis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107109,3.566462,2023-06-12
"2285","Zo1","tree","Neriene clathrata",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",51.107109,3.566462,2023-06-12
"2286","Zo1","tree","Dysdera crocota",1,"M","","Pitfall","Johan Van De Keer","Ad",2,"Dysderidae","Araneae","spiders",51.107109,3.566462,2023-06-12
"2287","Zo1","tree","Myrmica rubra",1,"F","","Pitfall","Wouter Dekoninck","Ad",8,"Formicidae","Hymenoptera","ants",51.107109,3.566462,2023-06-12
"2288","Zo1","tree","Oniscus asellus",1,"","","Pitfall","Pallieter De Smedt","Ad",2,"Oniscidae","Isopoda","woodlice",51.107109,3.566462,2023-06-12
"2289","Zo1","tree","Porcellio scaber",2,"","","Pitfall","Pallieter De Smedt","Ad",12,"Porcellionidae","Isopoda","woodlice",51.107109,3.566462,2023-06-12
"2290","Zo1","tree","Aleocharinae spec.",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.107109,3.566462,2023-06-12
"2291","Zo1","tree","Temnothorax nylanderi",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",51.107109,3.566462,2023-06-12
"2292","Zo1","tree","Drusilla canaliculata",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.107109,3.566462,2023-06-12
"2293","Zo1","tree","Dysdera crocota",2,"M","","Pitfall","Johan Van De Keer","Ad",3,"Dysderidae","Araneae","spiders",51.107109,3.566462,2023-06-12
"2294","Zo1","tree","Cylindroiulus punctatus",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",51.107109,3.566462,2023-06-12
"2295","Zo1","tree","Philoscia muscorum",1,"","","Pitfall","Pallieter De Smedt","Ad",23,"Philosciidae","Isopoda","woodlice",51.107109,3.566462,2023-06-12
"2296","Zo1","tree","Trachelipus rathkii",1,"","","Pitfall","Pallieter De Smedt","Ad",1,"Trachelipodidae","Isopoda","woodlice",51.107109,3.566462,2023-06-12
"2297","Zo1","tree","Polydesmus coriaceus",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",51.107109,3.566462,2023-06-12
"2298","Zo1","tree","Dysdera crocota",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Dysderidae","Araneae","spiders",51.107109,3.566462,2023-06-12
"2299","Zo1","tree","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",3,"Philosciidae","Isopoda","woodlice",51.107109,3.566462,2023-06-12
"2300","Zo1","tree","Poecilus versicolor",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107109,3.566462,2023-06-12
"2301","Zo1","tree","Dysdera crocota",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Dysderidae","Araneae","spiders",51.107109,3.566462,2023-06-12
"2302","Zo1","tree","Armadillidium vulgare",2,"","","Pitfall","Pallieter De Smedt","Ad",18,"Armadillidiidae","Isopoda","woodlice",51.107109,3.566462,2023-06-12
"2303","Zo1","tree","Porcellio scaber",1,"","","Pitfall","Pallieter De Smedt","Ad",39,"Porcellionidae","Isopoda","woodlice",51.107109,3.566462,2023-06-12
"2304","Zo1","tree","Armadillidium vulgare",1,"","","Pitfall","Pallieter De Smedt","Ad",38,"Armadillidiidae","Isopoda","woodlice",51.107109,3.566462,2023-06-12
"2305","Zo2","crtl","Nebria salina",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12
"2306","Zo2","crtl","Trochosa ruricola",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",51.113503,3.537224,2023-06-12
"2307","Zo2","crtl","Amara aenea",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12
"2308","Zo2","crtl","Pardosa amentata",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",51.113503,3.537224,2023-06-12
"2309","Zo2","crtl","Amara aenea",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12
"2310","Zo2","crtl","Tenuiphantes tenuis",1,"F","","Pitfall","Johan Van De Keer","Ad",4,"Linyphiidae","Araneae","spiders",51.113503,3.537224,2023-06-12
"2311","Zo2","crtl","Pachygnatha degeeri",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Tetragnathidae","Araneae","spiders",51.113503,3.537224,2023-06-12
"2312","Zo2","crtl","Micaria micans",2,"M","CJVK","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.113503,3.537224,2023-06-12
"2313","Zo2","crtl","Porcellio scaber",2,"","","Pitfall","Pallieter De Smedt","Ad",6,"Porcellionidae","Isopoda","woodlice",51.113503,3.537224,2023-06-12
